#{"env_id": "BreakoutNoFrameskip-v4", "gym_version": "0.9.4", "t_start": 1512546349.4914591}
r,l,t
1.0,173,5.258716
0.0,127,6.335304
0.0,125,7.415096
2.0,201,9.160581
